setting,a1,a2,a3,a4
clean,0.37183553,0.15782991,0.2895593,0.18077525
noise_on_V1,0.41107312,0.13414153,0.28203982,0.17274557
zero_on_V1,0.33063155,0.15726587,0.30179116,0.21031137
